140202,城区,140200,,,false
140203,矿区,140200,,,false
140211,南郊,140200,区,,false
140212,新荣,140200,区,,false
140221,阳高,140200,县,,false
140222,天镇,140200,县,,false
140223,广灵,140200,县,,false
140224,灵丘,140200,县,,false
140225,浑源,140200,县,,false
140226,左云,140200,县,,false
140227,大同,140200,县,,false
140300,阳泉,140000,市,,true
140302,城区,140300,,,false
140303,矿区,140300,,,false
140311,郊区,140300,,,false
140321,平定,140300,县,,false
140322,盂县,140300,,,false
140400,长治,140000,市,,true
140402,城区,140400,,,false
140411,郊区,140400,,,false
140421,长治,140400,县,,false
140423,襄垣,140400,县,,false
140424,屯留,140400,县,,false
140425,平顺,140400,县,,false
140426,黎城,140400,县,,false
140427,壶关,140400,县,,false
140428,长子,140400,县,,false
140429,武乡,140400,县,,false
140430,沁县,140400,,,false
140431,沁源,140400,县,,false
140481,潞城,140400,市,,false
140500,晋城,140000,市,,true
140502,城区,140500,,,false
140521,沁水,140500,县,,false
140522,阳城,140500,县,,false
140524,陵川,140500,县,,false
140525,泽州,140500,县,,false
140581,高平,140500,市,,false
140600,朔州,140000,市,,true
140602,朔城,140600,区,,false
140603,平鲁,140600,区,,false
140621,山阴,140600,县,,false
140622,应县,140600,,,false
140623,右玉,140600,县,,false
140624,怀仁,140600,县,,false
140700,晋中,140000,市,,true
140702,榆次,140700,区,,false
140721,榆社,140700,县,,false
140722,左权,140700,县,,false
140723,和顺,140700,县,,false
140724,昔阳,140700,县,,false
140725,寿阳,140700,县,,false
140726,太谷,140700,县,,false
140727,祁县,140700,,,false
140728,平遥,140700,县,,false
140729,灵石,140700,县,,false
140781,介休,140700,市,,false
140800,运城,140000,市,,true
140802,盐湖,140800,区,,false
140821,临猗,140800,县,,false
140822,万荣,140800,县,,false
140823,闻喜,140800,县,,false
140824,稷山,140800,县,,false
140825,新绛,140800,县,,false
140826,绛县,140800,,,false
140827,垣曲,140800,县,,false
140828,夏县,140800,,,false
140829,平陆,140800,县,,false
140830,芮城,140800,县,,false
140881,永济,140800,市,,false
140882,河津,140800,市,,false
140900,忻州,140000,市,,true
140902,忻府,140900,区,,false
140921,定襄,140900,县,,false
140922,五台,140900,县,,false
140923,代县,140900,,,false
140924,繁峙,140900,县,,false
140925,宁武,140900,县,,false
140926,静乐,140900,县,,false
140927,神池,140900,县,,false
140928,五寨,140900,县,,false
140929,岢岚,140900,县,,false
140930,河曲,140900,县,,false
140931,保德,140900,县,,false
140932,偏关,140900,县,,false
140981,原平,140900,市,,false
141000,临汾,140000,市,,true
141002,尧都,141000,区,,false
141021,曲沃,141000,县,,false
141022,翼城,141000,县,,false
141023,襄汾,141000,县,,false
141024,洪洞,141000,县,,false
141025,古县,141000,,,false
141026,安泽,141000,县,,false
141027,浮山,141000,县,,false
141028,吉县,141000,,,false
141029,乡宁,141000,县,,false
141030,大宁,141000,县,,false
141031,隰县,141000,,,false
141032,永和,141000,县,,false
141033,蒲县,141000,,,false
141034,汾西,141000,县,,false
141081,侯马,141000,市,,false
141082,霍州,141000,市,,false
141100,吕梁,140000,市,,true
141102,离石,141100,区,,false
141121,文水,141100,县,,false
141122,交城,141100,县,,false
141123,兴县,141100,,,false
141124,临县,141100,,,false
141125,柳林,141100,县,,false
141126,石楼,141100,县,,false
141127,岚县,141100,,,false
141128,方山,141100,县,,false
141129,中阳,141100,县,,false
141130,交口,141100,县,,false
141181,孝义,141100,市,,false
141182,汾阳,141100,市,,false
150000,内蒙古,,自治区,,true
150100,呼和浩特,150000,市,,true
150102,新城,150100,区,,false
150103,回民,150100,区,,false
150104,玉泉,150100,区,,false
150105,赛罕,150100,区,,false
150121,土默特左,150100,旗,,false
150122,托克托,150100,县,,false
150123,和林格尔,150100,县,,false
150124,清水河,150100,县,,false
150125,武川,150100,县,,false
150200,包头,150000,市,,true
150202,东河,150200,区,,false
150203,昆都仑,150200,区,,false
150204,青山,150200,区,,false
150205,石拐,150200,区,,false
150206,白云,150200,矿区,,false
150207,九原,150200,区,,false
150221,土默特右,150200,旗,,false
150222,固阳,150200,县,,false
150223,达尔罕茂明安,150200,旗,联合,false
150300,乌海,150000,市,,true
150302,海勃湾,150300,区,,false
150303,海南,150300,区,,false
150304,乌达,150300,区,,false
150400,赤峰,150000,市,,true
150402,红山,150400,区,,false
150403,元宝山,150400,区,,false
150404,松山,150400,区,,false
150421,阿鲁科尔沁,150400,旗,,false
150422,巴林左,150400,旗,,false
150423,巴林右,150400,旗,,false
150424,林西,150400,县,,false
150425,克什克腾,150400,旗,,false
150426,翁牛特,150400,旗,,false
150428,喀喇沁,150400,旗,,false
150429,宁城,150400,县,,false
150430,敖汉,150400,旗,,false
150500,通辽,150000,市,,true
150502,科尔沁,150500,区,,false
150521,科尔沁左翼中,150500,旗,,false
150522,科尔沁左翼后,150500,旗,,false
150523,开鲁,150500,县,,false
150524,库伦,150500,旗,,false
150525,奈曼,150500,旗,,false
150526,扎鲁特,150500,旗,,false
150581,霍林郭勒,150500,市,,false
150600,鄂尔多斯,150000,市,,true
150602,东胜,150600,区,,false
150621,达拉特,150600,旗,,false
150622,准格尔,150600,旗,,false
150623,鄂托克前,150600,旗,,false
150624,鄂托克,150600,旗,,false
150625,杭锦,150600,旗,,false
150626,乌审,150600,旗,,false
150627,伊金霍洛,150600,旗,,false
150700,呼伦贝尔,150000,市,,true
150702,海拉尔,150700,区,,false
150721,阿荣,150700,旗,,false
150722,莫力达瓦,150700,自治旗,达斡尔族,false
150723,鄂伦春,150700,自治旗,,false
150724,鄂温克族,150700,自治旗,,false
150725,陈巴尔虎,150700,旗,,false
150726,新巴尔虎左,150700,旗,,false
150727,新巴尔虎右,150700,旗,,false
150781,满洲里,150700,市,,false
150782,牙克石,150700,市,,false
150783,扎兰屯,150700,市,,false
150784,额尔古纳,150700,市,,false
150785,根河,150700,市,,false
150800,巴彦淖尔,150000,市,,true
150802,临河,150800,区,,false
150821,五原,150800,县,,false
150822,磴口,150800,县,,false
150823,乌拉特前,150800,旗,,false
150824,乌拉特中,150800,旗,,false
150825,乌拉特后,150800,旗,,false
150826,杭锦后,150800,旗,,false
150900,乌兰察布,150000,市,,true
150902,集宁,150900,区,,false
150921,卓资,150900,县,,false
150922,化德,150900,县,,false
150923,商都,150900,县,,false
150924,兴和,150900,县,,false
150925,凉城,150900,县,,false
150926,察哈尔右翼前,150900,旗,,false
150927,察哈尔右翼中,150900,旗,,false
150928,察哈尔右翼后,150900,旗,,false
150929,四子王,150900,旗,,false
150981,丰镇,150900,市,,false
152200,兴安,150000,盟,,true
152201,乌兰浩特,152200,市,,false
152202,阿尔山,152200,市,,false
152221,科尔沁右翼前,152200,旗,,false
152222,科尔沁右翼中,152200,旗,,false
152223,扎赉特,152200,旗,,false
152224,突泉,152200,县,,false
152500,锡林郭勒,150000,盟,,true
152501,二连浩特,152500,市,,false
152502,锡林浩特,152500,市,,false
152522,阿巴嘎,152500,旗,,false
152523,苏尼特左,152500,旗,,false
152524,苏尼特右,152500,旗,,false
152525,东乌珠穆沁,152500,旗,,false
152526,西乌珠穆沁,152500,旗,,false
152527,太仆寺,152500,旗,,false
152528,镶黄,152500,旗,,false
152529,正镶白,152500,旗,,false
152530,正蓝,152500,旗,,false
152531,多伦,152500,县,,false
152900,阿拉善,150000,盟,,true
152921,阿拉善左,152900,旗,,false
152922,阿拉善右,152900,旗,,false
152923,额济纳,152900,旗,,false
210000,辽宁,,省,,true
210100,沈阳,210000,市,,true
210102,和平,210100,区,,false
210103,沈河,210100,区,,false
210104,大东,210100,区,,false
210105,皇姑,210100,区,,false
210106,铁西,210100,区,,false
210111,苏家屯,210100,区,,false
210112,东陵,210100,区,,false
210113,沈北新,210100,区,,false
210114,于洪,210100,区,,false
210122,辽中,210100,县,,false
210123,康平,210100,县,,false
210124,法库,210100,县,,false
210181,新民,210100,市,,false
210200,大连,210000,市,,true
210202,中山,210200,区,,false
210203,西岗,210200,区,,false
210204,沙河口,210200,区,,false
210211,甘井子,210200,区,,false
210212,旅顺口,210200,区,,false
210213,金州,210200,区,,false
210224,长海,210200,县,,false
210281,瓦房店,210200,市,,false
210282,普兰店,210200,市,,false
210283,庄河,210200,市,,false
210300,鞍山,210000,市,,true
210302,铁东,210300,区,,false
210303,铁西,210300,区,,false
210304,立山,210300,区,,false
210311,千山,210300,区,,false
210321,台安,210300,县,,false
210323,岫岩,210300,自治县,满族,false
210381,海城,210300,市,,false
210400,抚顺,210000,市,,true
210402,新抚,210400,区,,false
210403,东洲,210400,区,,false
210404,望花,210400,区,,false
210411,顺城,210400,区,,false
210421,抚顺,210400,县,,false
210422,新宾,210400,自治县,满族,false
210423,清原,210400,自治县,满族,false
210500,本溪,210000,市,,true
210502,平山,210500,区,,false
210503,溪湖,210500,区,,false
210504,明山,210500,区,,false
210505,南芬,210500,区,,false
210521,本溪,210500,自治县,满族,false
210522,桓仁,210500,自治县,满族,false
210600,丹东,210000,市,,true
210602,元宝,210600,区,,false
210603,振兴,210600,区,,false
210604,振安,210600,区,,false
210624,宽甸,210600,自治县,满族,false
210681,东港,210600,市,,false
210682,凤城,210600,市,,false
210700,锦州,210000,市,,true
210702,古塔,210700,区,,false
210703,凌河,210700,区,,false
210711,太和,210700,区,,false
210726,黑山,210700,县,,false
210727,义县,210700,,,false
210781,凌海,210700,市,,false
210782,北镇,210700,市,,false
210800,营口,210000,市,,true
210802,站前,210800,区,,false
210803,西市,210800,区,,false
210804,鲅鱼圈,210800,区,,false
210811,老边,210800,区,,false
210881,盖州,210800,市,,false
210882,大石桥,210800,市,,false
210900,阜新,210000,市,,true
210902,海州,210900,区,,false
210903,新邱,210900,区,,false
210904,太平,210900,区,,false
210905,清河门,210900,区,,false
210911,细河,210900,区,,false
210921,阜新,210900,自治县,蒙古族,false
210922,彰武,210900,县,,false
211000,辽阳,210000,市,,true
211002,白塔,211000,区,,false
211003,文圣,211000,区,,false
211004,宏伟,211000,区,,false
211005,弓长岭,211000,区,,false
211011,太子河,211000,区,,false
211021,辽阳,211000,县,,false
211081,灯塔,211000,市,,false
211100,盘锦,210000,市,,true
211102,双台子,211100,区,,false
211103,兴隆台,211100,区,,false
211121,大洼,211100,县,,false
211122,盘山,211100,县,,false
211200,铁岭,210000,市,,true
211202,银州,211200,区,,false
211204,清河,211200,区,,false
211221,铁岭,211200,县,,false
211223,西丰,211200,县,,false
211224,昌图,211200,县,,false
211281,调兵山,211200,市,,false
211282,开原,211200,市,,false
211300,朝阳,210000,市,,true
211302,双塔,211300,区,,false
211303,龙城,211300,区,,false
211321,朝阳,211300,县,,false
211322,建平,211300,县,,false
211324,喀喇沁左翼,211300,自治县,蒙古族,false
211381,北票,211300,市,,false
211382,凌源,211300,市,,false
211400,葫芦岛,210000,市,,true
211402,连山,211400,区,,false
211403,龙港,211400,区,,false
211404,南票,211400,区,,false
211421,绥中,211400,县,,false
211422,建昌,211400,县,,false
211481,兴城,211400,市,,false
220000,吉林,,省,,true
220100,长春,220000,市,,true
220102,南关,220100,区,,false
220103,宽城,220100,区,,false
220104,朝阳,220100,区,,false
220105,二道,220100,区,,false
220106,绿园,220100,区,,false
220112,双阳,220100,区,,false
220122,农安,220100,县,,false
220181,九台,220100,市,,false
220182,榆树,220100,市,,false
220183,德惠,220100,市,,false
220200,吉林,220000,市,,true
220202,昌邑,220200,区,,false
220203,龙潭,220200,区,,false
220204,船营,220200,区,,false
220211,丰满,220200,区,,false
220221,永吉,220200,县,,false
220281,蛟河,220200,市,,false
220282,桦甸,220200,市,,false
220283,舒兰,220200,市,,false
220284,磐石,220200,市,,false
220300,四平,220000,市,,true
220302,铁西,220300,区,,false
220303,铁东,220300,区,,false
220322,梨树,220300,县,,false
220323,伊通,220300,自治县,满族,false
220381,公主岭,220300,市,,false
220382,双辽,220300,市,,false
220400,辽源,220000,市,,true
220402,龙山,220400,区,,false
220403,西安,220400,区,,false
220421,东丰,220400,县,,false
220422,东辽,220400,县,,false
220500,通化,220000,市,,true
220502,东昌,220500,区,,false
220503,二道江,220500,区,,false
220521,通化,220500,县,,false
220523,辉南,220500,县,,false
220524,柳河,220500,县,,false
220581,梅河口,220500,市,,false
220582,集安,220500,市,,false
220600,白山,220000,市,,true
220602,八道江,220600,区,,false
220605,江源,220600,区,,false
220621,抚松,220600,县,,false
220622,靖宇,220600,县,,false
220623,长白,220600,自治县,朝鲜族,false
220681,临江,220600,市,,false
220700,松原,220000,市,,true
220702,宁江,220700,区,,false
220721,前郭尔罗斯,220700,自治县,蒙古族,false
220722,长岭,220700,县,,false
220723,乾安,220700,县,,false
220724,扶余,220700,县,,false
220800,白城,220000,市,,true
220802,洮北,220800,区,,false
220821,镇赉,220800,县,,false
220822,通榆,220800,县,,false
220881,洮南,220800,市,,false
220882,大安,220800,市,,false
222400,延边,220000,自治州,朝鲜族,true
222401,延吉,222400,市,,false
222402,图们,222400,市,,false
222403,敦化,222400,市,,false
222404,珲春,222400,市,,false
222405,龙井,222400,市,,false
222406,和龙,222400,市,,false
222424,汪清,222400,县,,false
222426,安图,222400,县,,false
230000,黑龙江,,省,,true
230100,哈尔滨,230000,市,,true
230102,道里,230100,区,,false
230103,南岗,230100,区,,false
230104,道外,230100,区,,false
230108,平房,230100,区,,false
230109,松北,230100,区,,false
230110,香坊,230100,区,,false
230111,呼兰,230100,区,,false
230112,阿城,230100,区,,false
230123,依兰,230100,县,,false
230124,方正,230100,县,,false
230125,宾县,230100,,,false
230126,巴彦,230100,县,,false
230127,木兰,230100,县,,false
230128,通河,230100,县,,false
230129,延寿,230100,县,,false
230182,双城,230100,市,,false
230183,尚志,230100,市,,false
230184,五常,230100,市,,false
230200,齐齐哈尔,230000,市,,true
230202,龙沙,230200,区,,false
230203,建华,230200,区,,false
230204,铁锋,230200,区,,false
230205,昂昂溪,230200,区,,false
230206,富拉尔基,230200,区,,false
230207,碾子山,230200,区,,false
230208,梅里斯,230200,区,达斡尔族,false
230221,龙江,230200,县,,false
230223,依安,230200,县,,false
230224,泰来,230200,县,,false
230225,甘南,230200,县,,false
230227,富裕,230200,县,,false
230229,克山,230200,县,,false
230230,克东,230200,县,,false
230231,拜泉,230200,县,,false
230281,讷河,230200,市,,false
230300,鸡西,230000,市,,true
230302,鸡冠,230300,区,,false
230303,恒山,230300,区,,false
230304,滴道,230300,区,,false
230305,梨树,230300,区,,false
230306,城子河,230300,区,,false
230307,麻山,230300,区,,false
230321,鸡东,230300,县,,false
230381,虎林,230300,市,,false
230382,密山,230300,市,,false
230400,鹤岗,230000,市,,true
230402,向阳,230400,区,,false
230403,工农,230400,区,,false
230404,南山,230400,区,,false
230405,兴安,230400,区,,false
230406,东山,230400,区,,false
230407,兴山,230400,区,,false
230421,萝北,230400,县,,false
230422,绥滨,230400,县,,false
230500,双鸭山,230000,市,,true
230502,尖山,230500,区,,false
230503,岭东,230500,区,,false
230505,四方台,230500,区,,false
230506,宝山,230500,区,,false
230521,集贤,230500,县,,false
230522,友谊,230500,县,,false
230523,宝清,230500,县,,false
230524,饶河,230500,县,,false
230600,大庆,230000,市,,true
230602,萨尔图,230600,区,,false
230603,龙凤,230600,区,,false
230604,让胡路,230600,区,,false
230605,红岗,230600,区,,false
230606,大同,230600,区,,false
230621,肇州,230600,县,,false
230622,肇源,230600,县,,false
230623,林甸,230600,县,,false
230624,杜尔伯特,230600,自治县,蒙古族,false
230700,伊春,230000,市,,true
230702,伊春,230700,区,,false
230703,南岔,230700,区,,false
230704,友好,230700,区,,false
230705,西林,230700,区,,false
230706,翠峦,230700,区,,false
230707,新青,230700,区,,false
230708,美溪,230700,区,,false
230709,金山屯,230700,区,,false
230710,五营,230700,区,,false
230711,乌马河,230700,区,,false
230712,汤旺河,230700,区,,false
230713,带岭,230700,区,,false
230714,乌伊岭,230700,区,,false
230715,红星,230700,区,,false
230716,上甘岭,230700,区,,false
230722,嘉荫,230700,县,,false
230781,铁力,230700,市,,false
230800,佳木斯,230000,市,,true
230803,向阳,230800,区,,false
230804,前进,230800,区,,false
230805,东风,230800,区,,false
230811,郊区,230800,,,false
230822,桦南,230800,县,,false
230826,桦川,230800,县,,false
230828,汤原,230800,县,,false
230833,抚远,230800,县,,false
230881,同江,230800,市,,false
230882,富锦,230800,市,,false
230900,七台河,230000,市,,true
230902,新兴,230900,区,,false
230903,桃山,230900,区,,false
230904,茄子河,230900,区,,false
230921,勃利,230900,县,,false
231000,牡丹江,230000,市,,true
231002,东安,231000,区,,false
231003,阳明,231000,区,,false
231004,爱民,231000,区,,false
231005,西安,231000,区,,false
231024,东宁,231000,县,,false
231025,林口,231000,县,,false
231081,绥芬河,231000,市,,false
231083,海林,231000,市,,false
231084,宁安,231000,市,,false
231085,穆棱,231000,市,,false
231100,黑河,230000,市,,true
231102,爱辉,231100,区,,false
231121,嫩江,231100,县,,false
231123,逊克,231100,县,,false
231124,孙吴,231100,县,,false
231181,北安,231100,市,,false
231182,五大连池,231100,市,,false
231200,绥化,230000,市,,true
231202,北林,231200,区,,false
231221,望奎,231200,县,,false
231222,兰西,231200,县,,false
231223,青冈,231200,县,,false
231224,庆安,231200,县,,false
231225,明水,231200,县,,false
231226,绥棱,231200,县,,false
231281,安达,231200,市,,false
231282,肇东,231200,市,,false
231283,海伦,231200,市,,false
232700,大兴安岭,230000,地区,,true
232701,加格达奇,232700,区,,false
232702,松岭,232700,区,,false
232703,新林,232700,区,,false
232704,呼中,232700,区,,false
232721,呼玛,232700,县,,false
232722,塔河,232700,县,,false
232723,漠河,232700,县,,false
310000,上海,,市,,true
310101,黄浦,310000,区,,false
310103,卢湾,310000,区,,false
310104,徐汇,310000,区,,false
310105,长宁,310000,区,,false
310106,静安,310000,区,,false
310107,普陀,310000,区,,false
310108,闸北,310000,区,,false
310109,虹口,310000,区,,false
310110,杨浦,310000,区,,false
310112,闵行,310000,区,,false
310113,宝山,310000,区,,false
310114,嘉定,310000,区,,false
310115,浦东新,310000,区,,false
310116,金山,310000,区,,false
310117,松江,310000,区,,false
310118,青浦,310000,区,,false
310119,南汇,310000,区,,false
310120,奉贤,310000,区,,false
310230,崇明,310000,县,,false
320000,江苏,,省,,true
320100,南京,320000,市,,true
320102,玄武,320100,区,,false
320103,白下,320100,区,,false
320104,秦淮,320100,区,,false
320105,建邺,320100,区,,false
320106,鼓楼,320100,区,,false
320107,下关,320100,区,,false
320111,浦口,320100,区,,false
320113,栖霞,320100,区,,false
320114,雨花台,320100,区,,false
320115,江宁,320100,区,,false
320116,六合,320100,区,,false
320124,溧水,320100,县,,false
320125,高淳,320100,县,,false
320200,无锡,320000,市,,true
320202,崇安,320200,区,,false
320203,南长,320200,区,,false
320204,北塘,320200,区,,false
320205,锡山,320200,区,,false
320206,惠山,320200,区,,false
320211,滨湖,320200,区,,false
320281,江阴,320200,市,,false
320282,宜兴,320200,市,,false
320300,徐州,320000,市,,true
320302,鼓楼,320300,区,,false
320303,云龙,320300,区,,false
320304,九里,320300,区,,false
320305,贾汪,320300,区,,false
320311,泉山,320300,区,,false
320321,丰县,320300,,,false
320322,沛县,320300,,,false
320323,铜山,320300,县,,false
320324,睢宁,320300,县,,false
320381,新沂,320300,市,,false
320382,邳州,320300,市,,false
320400,常州,320000,市,,true
320402,天宁,320400,区,,false
320404,钟楼,320400,区,,false
320405,戚墅堰,320400,区,,false
320411,新北,320400,区,,false
320412,武进,320400,区,,false
320481,溧阳,320400,市,,false
320482,金坛,320400,市,,false
320500,苏州,320000,市,,true
320502,沧浪,320500,区,,false
320503,平江,320500,区,,false
320504,金阊,320500,区,,false
320505,虎丘,320500,区,,false
320506,吴中,320500,区,,false
320507,相城,320500,区,,false
320581,常熟,320500,市,,false
320582,张家港,320500,市,,false
320583,昆山,320500,市,,false
320584,吴江,320500,市,,false
320585,太仓,320500,市,,false
320600,南通,320000,市,,true
320602,崇川,320600,区,,false
320611,港闸,320600,区,,false
320621,海安,320600,县,,false
320623,如东,320600,县,,false
320681,启东,320600,市,,false
320682,如皋,320600,市,,false
320683,通州,320600,市,,false
320684,海门,320600,市,,false
320700,连云港,320000,市,,true
320703,连云,320700,区,,false
320705,新浦,320700,区,,false
320706,海州,320700,区,,false
320721,赣榆,320700,县,,false
320722,东海,320700,县,,false
320723,灌云,320700,县,,false
320724,灌南,320700,县,,false
320800,淮安,320000,市,,true
320802,清河,320800,区,,false
320803,楚州,320800,区,,false
320804,淮阴,320800,区,,false
320811,清浦,320800,区,,false
320826,涟水,320800,县,,false
320829,洪泽,320800,县,,false
320830,盱眙,320800,县,,false
320831,金湖,320800,县,,false
320900,盐城,320000,市,,true
320902,亭湖,320900,区,,false
320903,盐都,320900,区,,false
320921,响水,320900,县,,false
320922,滨海,320900,县,,false
320923,阜宁,320900,县,,false
320924,射阳,320900,县,,false
320925,建湖,320900,县,,false
320981,东台,320900,市,,false
320982,大丰,320900,市,,false
