130629,容城县,130600,false,RCX,Rongcheng Xian ,容城
130630,涞源县,130600,false,LIY,Laiyuan Xian ,涞源
130631,望都县,130600,false,WDU,Wangdu Xian ,望都
130632,安新县,130600,false,AXX,Anxin Xian ,安新
130633,易县,130600,false,YII,Yi Xian,易县
130634,曲阳县,130600,false,QUY,Quyang Xian ,曲阳
130635,蠡县,130600,false,LXJ,Li Xian,蠡县
130636,顺平县,130600,false,SPI,Shunping Xian ,顺平
130637,博野县,130600,false,BYE,Boye Xian ,博野
130638,雄县,130600,false,XOX,Xiong Xian,雄县
130681,涿州市,130600,false,ZZO,Zhuozhou Shi,涿州
130682,定州市,130600,false,DZO,Dingzhou Shi ,定州
130683,安国市,130600,false,AGO,Anguo Shi ,安国
130684,高碑店市,130600,false,GBD,Gaobeidian Shi,高碑店
130700,张家口市,130000,true,ZJK,Zhangjiakou Shi ,张家口
130701,市辖区,130700,false,,Shixiaqu,
130702,桥东区,130700,false,QDG,Qiaodong Qu,桥东
130703,桥西区,130700,false,QXT,Qiaoxi Qu,桥西
130705,宣化区,130700,false,XHZ,Xuanhua Qu,宣化
130706,下花园区,130700,false,XHY,Xiahuayuan Qu ,下花园
130721,宣化县,130700,false,XHX,Xuanhua Xian ,宣化
130722,张北县,130700,false,ZGB,Zhangbei Xian ,张北
130723,康保县,130700,false,KBO,Kangbao Xian,康保
130724,沽源县,130700,false,GUY,Guyuan Xian,沽源
130725,尚义县,130700,false,SYK,Shangyi Xian,尚义
130726,蔚县,130700,false,YXJ,Yu Xian,蔚县
130727,阳原县,130700,false,YYN,Yangyuan Xian,阳原
130728,怀安县,130700,false,HAX,Huai'an Xian,怀安
130729,万全县,130700,false,WQN,Wanquan Xian ,万全
130730,怀来县,130700,false,HLA,Huailai Xian,怀来
130731,涿鹿县,130700,false,ZLU,Zhuolu Xian ,涿鹿
130732,赤城县,130700,false,CCX,Chicheng Xian,赤城
130733,崇礼县,130700,false,COL,Chongli Xian,崇礼
130800,承德市,130000,true,CDS,Chengde Shi,承德
130801,市辖区,130800,false,,Shixiaqu,
130802,双桥区,130800,false,SQQ,Shuangqiao Qu ,双桥
130803,双滦区,130800,false,SLQ,Shuangluan Qu,双滦
130804,鹰手营子矿区,130800,false,YSY,Yingshouyingzi Kuangqu,鹰手营子
130821,承德县,130800,false,CDX,Chengde Xian,承德
130822,兴隆县,130800,false,XLJ,Xinglong Xian,兴隆
130823,平泉县,130800,false,PQN,Pingquan Xian,平泉
130824,滦平县,130800,false,LUP,Luanping Xian ,滦平
130825,隆化县,130800,false,LHJ,Longhua Xian,隆化
130826,丰宁满族自治县,130800,false,FNJ,Fengning Manzu Zizhixian,丰宁
130827,宽城满族自治县,130800,false,KCX,Kuancheng Manzu Zizhixian,宽城
130828,围场满族蒙古族自治县,130800,false,WCJ,Weichang Manzu Menggolzu Zizhixian,围场
130900,沧州市,130000,true,CGZ,Cangzhou Shi,沧州
130901,市辖区,130900,false,,Shixiaqu,
130902,新华区,130900,false,XHK,Xinhua Qu,新华
130903,运河区,130900,false,YHC,Yunhe Qu,运河
130921,沧县,130900,false,CAG,Cang Xian,沧县
130922,青县,130900,false,QIG,Qing Xian,青县
130923,东光县,130900,false,DGU,Dongguang Xian ,东光
130924,海兴县,130900,false,HXG,Haixing Xian,海兴
130925,盐山县,130900,false,YNS,Yanshan Xian,盐山
130926,肃宁县,130900,false,SNG,Suning Xian ,肃宁
130927,南皮县,130900,false,NPI,Nanpi Xian,南皮
130928,吴桥县,130900,false,WUQ,Wuqiao Xian ,吴桥
130929,献县,130900,false,XXN,Xian Xian ,献县
130930,孟村回族自治县,130900,false,MCN,Mengcun Huizu Zizhixian,孟村
130981,泊头市,130900,false,BOT,Botou Shi ,泊头
130982,任丘市,130900,false,RQS,Renqiu Shi,任丘
130983,黄骅市,130900,false,HHJ,Huanghua Shi,黄骅
130984,河间市,130900,false,HJN,Hejian Shi,河间
131000,廊坊市,130000,true,LFS,Langfang Shi,廊坊
131001,市辖区,131000,false,,Shixiaqu,
131002,安次区,131000,false,ACI,Anci Qu,安次
131003,广阳区,131000,false,GYQ,Guangyang Xian,广阳
131022,固安县,131000,false,GUA,Gu'an Xian,固安
131023,永清县,131000,false,YQG,Yongqing Xian ,永清
131024,香河县,131000,false,XGH,Xianghe Xian,香河
131025,大城县,131000,false,DCJ,Dacheng Xian,大城
131026,文安县,131000,false,WEA,Wen'an Xian,文安
131028,大厂回族自治县,131000,false,DCG,Dachang Huizu Zizhixian,大厂
131081,霸州市,131000,false,BZO,Bazhou Shi,霸州
131082,三河市,131000,false,SNH,Sanhe Shi,三河
131100,衡水市,130000,true,HGS,Hengshui Shi ,衡水
131101,市辖区,131100,false,,Shixiaqu,
131102,桃城区,131100,false,TOC,Taocheng Qu,桃城
131121,枣强县,131100,false,ZQJ,Zaoqiang Xian ,枣强
131122,武邑县,131100,false,WYI,Wuyi Xian,武邑
131123,武强县,131100,false,WQG,Wuqiang Xian ,武强
131124,饶阳县,131100,false,RYG,Raoyang Xian,饶阳
131125,安平县,131100,false,APG,Anping Xian,安平
131126,故城县,131100,false,GCE,Gucheng Xian,故城
131127,景县,131100,false,JIG,Jing Xian ,景县
131128,阜城县,131100,false,FCE,Fucheng Xian ,阜城
131181,冀州市,131100,false,JIZ,Jizhou Shi ,冀州
131182,深州市,131100,false,SNZ,Shenzhou Shi,深州
140000,山西省,,true,SX,Shanxi Sheng ,山西
140100,太原市,140000,true,TYN,Taiyuan Shi,太原
140101,市辖区,140100,false,,Shixiaqu,
140105,小店区,140100,false,XDQ,Xiaodian Qu,小店
140106,迎泽区,140100,false,YZT,Yingze Qu,迎泽
140107,杏花岭区,140100,false,XHL,Xinghualing Qu,杏花岭
140108,尖草坪区,140100,false,JCP,Jiancaoping Qu,尖草坪
140109,万柏林区,140100,false,WBL,Wanbailin Qu,万柏
140110,晋源区,140100,false,JYM,Jinyuan Qu,晋源
140121,清徐县,140100,false,QXU,Qingxu Xian ,清徐
140122,阳曲县,140100,false,YGQ,Yangqu Xian ,阳曲
140123,娄烦县,140100,false,LFA,Loufan Xian,娄烦
140181,古交市,140100,false,GUJ,Gujiao Shi,古交
140200,大同市,140000,true,DTG,Datong Shi ,大同
140201,市辖区,140200,false,,Shixiaqu,
140202,城区,140200,false,CQF,Chengqu,城区
140203,矿区,140200,false,KQY,Kuangqu,矿区
140211,南郊区,140200,false,NJQ,Nanjiao Qu,南郊
140212,新荣区,140200,false,XRQ,Xinrong Qu,新荣
140221,阳高县,140200,false,YGO,Yanggao Xian ,阳高
140222,天镇县,140200,false,TZE,Tianzhen Xian ,天镇
140223,广灵县,140200,false,GLJ,Guangling Xian ,广灵
140224,灵丘县,140200,false,LQX,Lingqiu Xian ,灵丘
140225,浑源县,140200,false,HYM,Hunyuan Xian,浑源
140226,左云县,140200,false,ZUY,Zuoyun Xian,左云
140227,大同县,140200,false,DTX,Datong Xian ,大同
140300,阳泉市,140000,true,YQS,Yangquan Shi,阳泉
140301,市辖区,140300,false,,Shixiaqu,
140302,城区,140300,false,CQD,Chengqu,城区
140303,矿区,140300,false,KQD,Kuangqu,矿区
140311,郊区,140300,false,JQY,Jiaoqu,郊区
140321,平定县,140300,false,PDG,Pingding Xian,平定
140322,盂县,140300,false,YUX,Yu Xian,盂县
140400,长治市,140000,true,CZS,Changzhi Shi,长治
140401,市辖区,140400,false,,Shixiaqu,
140402,城区,140400,false,CQC,Chengqu ,城区
140411,郊区,140400,false,JHB,Jiaoqu,郊区
140421,长治县,140400,false,CZI,Changzhi Xian,长治
140423,襄垣县,140400,false,XYJ,Xiangyuan Xian,襄垣
140424,屯留县,140400,false,TNL,Tunliu Xian,屯留
140425,平顺县,140400,false,PSX,Pingshun Xian,平顺
140426,黎城县,140400,false,LIC,Licheng Xian,黎城
140427,壶关县,140400,false,HGN,Huguan Xian,壶关
140428,长子县,140400,false,ZHZ,Zhangzi Xian ,长子
140429,武乡县,140400,false,WXG,Wuxiang Xian,武乡
140430,沁县,140400,false,QIN,Qin Xian,沁县
140431,沁源县,140400,false,QYU,Qinyuan Xian ,沁源
140481,潞城市,140400,false,LCS,Lucheng Shi,潞城
140500,晋城市,140000,true,JCG,Jincheng Shi ,晋城
140501,市辖区,140500,false,,Shixiaqu,
140502,城区,140500,false,CQJ,Chengqu ,城区
140521,沁水县,140500,false,QSI,Qinshui Xian,沁水
140522,阳城县,140500,false,YGC,Yangcheng Xian ,阳城
140524,陵川县,140500,false,LGC,Lingchuan Xian,陵川
140525,泽州县,140500,false,ZEZ,Zezhou Xian,泽州
140581,高平市,140500,false,GPG,Gaoping Shi ,高平
140600,朔州市,140000,true,SZJ,Shuozhou Shi ,朔州
140601,市辖区,140600,false,,Shixiaqu,
140602,朔城区,140600,false,SCH,Shuocheng Qu,朔城
140603,平鲁区,140600,false,PLU,Pinglu Qu,平鲁
140621,山阴县,140600,false,SYP,Shanyin Xian,山阴
140622,应县,140600,false,YIG,Ying Xian,应县
140623,右玉县,140600,false,YOY,Youyu Xian ,右玉
140624,怀仁县,140600,false,HRN,Huairen Xian,怀仁
140700,晋中市,140000,true,JZN,Jinzhong Shi,晋中
140701,市辖区,140700,false,,Shixiaqu,
140702,榆次区,140700,false,YCI,Yuci Qu,榆次
140721,榆社县,140700,false,YSJ,Yushe Xian,榆社
140722,左权县,140700,false,ZQX,Zuoquan Xian,左权
140723,和顺县,140700,false,HSJ,Heshun Xian,和顺
140724,昔阳县,140700,false,XIY,Xiyang Xian,昔阳
140725,寿阳县,140700,false,SYJ,Shouyang Xian,寿阳
140726,太谷县,140700,false,TIG,Taigu Xian,太谷
140727,祁县,140700,false,QIJ,Qi Xian,祁县
140728,平遥县,140700,false,PGY,Pingyao Xian,平遥
140729,灵石县,140700,false,LSF,Lingshi Xian,灵石
140781,介休市,140700,false,JXS,Jiexiu Shi,介休
140800,运城市,140000,true,YCE,Yuncheng Shi,运城
140801,市辖区,140800,false,,Shixiaqu,
140802,盐湖区,140800,false,YAH,Yanhu Qu,盐湖
140821,临猗县,140800,false,LYJ,Linyi Xian,临猗
140822,万荣县,140800,false,WRG,Wangrong Xian,万荣
140823,闻喜县,140800,false,WNX,Wenxi Xian,闻喜
140824,稷山县,140800,false,JSJ,Jishan Xian,稷山
140825,新绛县,140800,false,XNJ,Xinjiang Xian,新绛
140826,绛县,140800,false,JXC,Jiang Xian,绛县
140827,垣曲县,140800,false,YQU,Yuanqu Xian,垣曲
140828,夏县,140800,false,XIA,Xia  Xian,夏县
140829,平陆县,140800,false,PGL,Pinglu Xian,平陆
140830,芮城县,140800,false,RIC,Ruicheng Xian,芮城
140881,永济市,140800,false,YJJ,Yongji Shi,永济
140882,河津市,140800,false,HJS,Hejin Shi,河津
140900,忻州市,140000,true,XZS,Xinzhou Shi,忻州
140901,市辖区,140900,false,,Shixiaqu,
140902,忻府区,140900,false,XNU,Xinfu Qu,忻府
140921,定襄县,140900,false,DXJ,Dingxiang Xian,定襄
140922,五台县,140900,false,WTA,Wutai Xian,五台
140923,代县,140900,false,DAI,Dai Xian,代县
140924,繁峙县,140900,false,FSI,Fanshi Xian,繁峙
140925,宁武县,140900,false,NWU,Ningwu Xian,宁武
140926,静乐县,140900,false,JGL,Jingle Xian,静乐
140927,神池县,140900,false,SCI,Shenchi Xian,神池
140928,五寨县,140900,false,WZH,Wuzhai Xian,五寨
140929,岢岚县,140900,false,KLN,Kelan Xian,岢岚
140930,河曲县,140900,false,HQU,Hequ Xian,河曲
140931,保德县,140900,false,BDE,Baode Xian,保德
140932,偏关县,140900,false,PGN,Pianguan Xian,偏关
140981,原平市,140900,false,YUP,Yuanpin Shi,原平
141000,临汾市,140000,true,LFN,Linfen Shi,临汾
141001,市辖区,141000,false,,Shixiaqu,
141002,尧都区,141000,false,YDJ,Yaodu Qu,尧都
141021,曲沃县,141000,false,QWO,Quwo Xian,曲沃
141022,翼城县,141000,false,YCB,Yicheng Xian,翼城
141023,襄汾县,141000,false,XFJ,Xiangfen Xian,襄汾
141024,洪洞县,141000,false,HTO,Hongtong Xian,洪洞
141025,古县,141000,false,GUX,Gu Xian,古县
141026,安泽县,141000,false,AZE,Anze Xian,安泽
141027,浮山县,141000,false,FSJ,Fushan Xian,浮山
141028,吉县,141000,false,JIJ,Ji Xian,吉县
141029,乡宁县,141000,false,XGN,Xiangning Xian,乡宁
141030,大宁县,141000,false,DNG,Daning Xian,大宁
141031,隰县,141000,false,XIJ,Xi Xian,隰县
141032,永和县,141000,false,YGH,Yonghe Xian,永和
141033,蒲县,141000,false,PUX,Pu Xian,蒲县
141034,汾西县,141000,false,FEX,Fenxi Xian,汾西
141081,侯马市,141000,false,HMA,Houma Shi,侯马
141082,霍州市,141000,false,HOZ,Huozhou Shi,霍州
141100,吕梁市,140000,true,LLH,Lüliang Shi,吕梁
141101,市辖区,141100,false,,Shixia Qu,
141102,离石区,141100,false,LSW,Lishi Qu,离石
141121,文水县,141100,false,WSJ,Wenshui Xian,文水
141122,交城县,141100,false,JCJ,Jiaocheng Xian,交城
141123,兴县,141100,false,XGX,Xing Xian,兴县
141124,临县,141100,false,LXN,Lin Xian,临县
141125,柳林县,141100,false,LUL,Liulin Xian,柳林
141126,石楼县,141100,false,SLO,Shilou Xian,石楼
141127,岚县,141100,false,LAN,Lan Xian,岚县
141128,方山县,141100,false,FGS,Fangshan Xian,方山
141129,中阳县,141100,false,ZHY,Zhongyang Xian,中阳
141130,交口县,141100,false,JKO,Jiaokou Xian,交口
141181,孝义市,141100,false,XOY,Xiaoyi Shi,孝义
141182,汾阳市,141100,false,FYJ,Fenyang Shi,汾阳
150000,内蒙古自治区,,true,NM,Nei Mongol Zizhiqu,内蒙古
150100,呼和浩特市,150000,true,HET,Hohhot Shi,呼和浩特
150101,市辖区,150100,false,,Shixiaqu,
150102,新城区,150100,false,XCE,Xincheng Qu,新城
150103,回民区,150100,false,HMQ,Huimin Qu,回民
150104,玉泉区,150100,false,YQN,Yuquan Qu,玉泉
150105,赛罕区,150100,false,SAQ,Saihan Qu,赛罕
150121,土默特左旗,150100,false,TUZ,Tumd Zuoqi,土默特左
150122,托克托县,150100,false,TOG,Togtoh Xian,托克托
150123,和林格尔县,150100,false,HOR,Horinger Xian,和林格尔
150124,清水河县,150100,false,QSH,Qingshuihe Xian,清水河
150125,武川县,150100,false,WCX,Wuchuan Xian,武川
150200,包头市,150000,true,BTS,Baotou Shi ,包头
150201,市辖区,150200,false,,Shixiaqu,
150202,东河区,150200,false,DHE,Donghe Qu,东河
150203,昆都仑区,150200,false,HDB,Hondlon Qu,昆都仑
150204,青山区,150200,false,QSN,Qingshan Qu,青山
150205,石拐区,150200,false,XIT,Shiguai Kuangqu,石拐
150206,白云鄂博矿区,150200,false,BYK,Baiyun Obo Kuangqu,白云鄂博
150207,九原区,150200,false,JYN,Jiuyuan Qu,九原
150221,土默特右旗,150200,false,TUY,Tumd Youqi,土默特右
150222,固阳县,150200,false,GYM,Guyang Xian,固阳
150223,达尔罕茂明安联合旗,150200,false,DML,Darhan Muminggan Lianheqi,达尔罕茂明安
150300,乌海市,150000,true,WHM,Wuhai Shi,乌海
150301,市辖区,150300,false,,Shixiaqu,
150302,海勃湾区,150300,false,HBW,Haibowan Qu,海勃湾
150303,海南区,150300,false,HNU,Hainan Qu,海南
150304,乌达区,150300,false,UDQ,Ud Qu,乌达
150400,赤峰市,150000,true,CFS,Chifeng (Ulanhad)Shi,赤峰
150401,市辖区,150400,false,,Shixiaqu,
150402,红山区,150400,false,HSZ,Hongshan Qu,红山
150403,元宝山区,150400,false,YBO,Yuanbaoshan Qu,元宝山
150404,松山区,150400,false,SSQ,Songshan Qu,松山
150421,阿鲁科尔沁旗,150400,false,AHO,Ar Horqin Qi,阿鲁科尔沁
150422,巴林左旗,150400,false,BAZ,Bairin Zuoqi,巴林左
150423,巴林右旗,150400,false,BAY,Bairin Youqi,巴林右
150424,林西县,150400,false,LXM,Linxi Xian,林西
150425,克什克腾旗,150400,false,HXT,Hexigten Qi,克什克腾
150426,翁牛特旗,150400,false,ONG,Ongniud Qi,翁牛特
150428,喀喇沁旗,150400,false,HAR,Harqin Qi,喀喇沁
150429,宁城县,150400,false,NCH,Ningcheng Xian,宁城
150430,敖汉旗,150400,false,AHN,Aohan Qi,敖汉
150500,通辽市,150000,true,TLO,Tongliao Shi,通辽
150501,市辖区,150500,false,,Shixiaqu,
150502,科尔沁区,150500,false,HQN,Horqin Shi,科尔沁
150521,科尔沁左翼中旗,150500,false,HZZ,Horqin Zuoyi Zhongqi,科尔沁左翼中
150522,科尔沁左翼后旗,150500,false,HZI,Horqin Zuoyi Houqi,科尔沁左翼后
150523,开鲁县,150500,false,KLU,Kailu  Xian,开鲁
150524,库伦旗,150500,false,HUR,Hure Qi,库伦
150525,奈曼旗,150500,false,NMN,Naiman Qi,奈曼
150526,扎鲁特旗,150500,false,JAR,Jarun Qi,扎鲁特
150581,霍林郭勒市,150500,false,HOL,Holin Gol Shi,霍林郭勒
150600,鄂尔多斯市,150000,true,ODS,Ordos Shi,鄂尔多斯
150601,市辖区,150600,false,,Shixiaqu,
150602,东胜区,150600,false,DNS,Dongsheng QU,东胜
150621,达拉特旗,150600,false,DLA,Dalad Qi,达拉特
150622,准格尔旗,150600,false,JUN,Jungar Qi,准格尔
150623,鄂托克前旗,150600,false,OTQ,Otog Qianqi,鄂托克前
150624,鄂托克旗,150600,false,OTO,Otog Qi,鄂托克
150625,杭锦旗,150600,false,HAQ,Hanggin Qi,杭锦
150626,乌审旗,150600,false,UXI,Uxin Qi,乌审
150627,伊金霍洛旗,150600,false,EHO,Ejin Horo Qi,伊金霍洛
150700,呼伦贝尔市,150000,true,HBR,Hullun Buir Shi,呼伦贝尔
150701,市辖区,150700,false,,Shixiaqu,
150702,海拉尔区,150700,false,HLR,Hailar Qu,海拉尔
150721,阿荣旗,150700,false,ARU,Arun Qi,阿荣
150722,莫力达瓦达斡尔族自治旗,150700,false,MDD,Morin Dawa Daurzu Zizhiqi,莫力达瓦
150723,鄂伦春自治旗,150700,false,ORO,Oroqen Zizhiqi,鄂伦春
150724,鄂温克族自治旗,150700,false,EWE,Ewenkizu Zizhiqi,鄂温克族
150725,陈巴尔虎旗,150700,false,CBA,Chen Barag QI,陈巴尔虎
150726,新巴尔虎左旗,150700,false,XBZ,Xin Barag Zuoqi,新巴尔虎左
150727,新巴尔虎右旗,150700,false,XBY,Xin Barag Youqi,新巴尔虎右
150781,满洲里市,150700,false,MLX,Manzhouli Shi,满洲里
150782,牙克石市,150700,false,YKS,Uakeshi Shi,牙克石
150783,扎兰屯市,150700,false,ZLT,Zalantun Shi,扎兰屯
150784,额尔古纳市,150700,false,ERG,Ergun Shi,额尔古纳
150785,根河市,150700,false,GHS,Genhe SHi,根河
150800,巴彦淖尔市,150000,true,BYR,Bayannur Shi,巴彦淖尔
150801,市辖区,150800,false,,Shixiaqu,
150802,临河区,150800,false,LNH,Linhe Qu,临河
150821,五原县,150800,false,WYM,Quyuan Xian,五原
150822,磴口县,150800,false,DKO,Dengkou  Xian,磴口
